location,date,population,new_cases,new_deaths,rolling_total_cases,rolling_total_deaths,rolling_total_percentage
Malta,03-06-24,539613,0,0,35,0,0
Malta,04-06-24,539613,0,0,35,0,0
Malta,05-06-24,539613,0,0,35,0,0
Malta,06-06-24,539613,0,0,35,0,0
Malta,07-06-24,539613,0,0,35,0,0
Malta,08-06-24,539613,0,0,35,0,0
Malta,09-06-24,539613,0,0,35,0,0
Malta,10-06-24,539613,0,0,35,0,0
Malta,11-06-24,539613,0,0,35,0,0
Malta,12-06-24,539613,0,0,35,0,0
Malta,13-06-24,539613,0,0,35,0,0
Malta,14-06-24,539613,0,0,35,0,0
Malta,15-06-24,539613,0,0,35,0,0
Malta,16-06-24,539613,0,0,35,0,0
Martinique,19-07-22,349461,1,0,1,0,0
Martinique,20-07-22,349461,0,0,1,0,0
Martinique,21-07-22,349461,0,0,1,0,0
Martinique,22-07-22,349461,0,0,1,0,0
Martinique,23-07-22,349461,0,0,1,0,0
Martinique,24-07-22,349461,0,0,1,0,0
Martinique,25-07-22,349461,0,0,1,0,0
Martinique,26-07-22,349461,0,0,1,0,0
Martinique,27-07-22,349461,0,0,1,0,0
Martinique,28-07-22,349461,0,0,1,0,0
Martinique,29-07-22,349461,0,0,1,0,0
Martinique,30-07-22,349461,0,0,1,0,0
Martinique,31-07-22,349461,0,0,1,0,0
Martinique,01-08-22,349461,0,0,1,0,0
Martinique,02-08-22,349461,0,0,1,0,0
Martinique,03-08-22,349461,0,0,1,0,0
Martinique,04-08-22,349461,0,0,1,0,0
Martinique,05-08-22,349461,0,0,1,0,0
Martinique,06-08-22,349461,0,0,1,0,0
Martinique,07-08-22,349461,0,0,1,0,0
Martinique,08-08-22,349461,0,0,1,0,0
Martinique,09-08-22,349461,0,0,1,0,0
Martinique,10-08-22,349461,0,0,1,0,0
Martinique,11-08-22,349461,0,0,1,0,0
Martinique,12-08-22,349461,0,0,1,0,0
Martinique,13-08-22,349461,0,0,1,0,0
Martinique,14-08-22,349461,0,0,1,0,0
Martinique,15-08-22,349461,0,0,1,0,0
Martinique,16-08-22,349461,0,0,1,0,0
Martinique,17-08-22,349461,0,0,1,0,0
Martinique,18-08-22,349461,0,0,1,0,0
Martinique,19-08-22,349461,0,0,1,0,0
Martinique,20-08-22,349461,0,0,1,0,0
Martinique,21-08-22,349461,0,0,1,0,0
Martinique,22-08-22,349461,0,0,1,0,0
Martinique,23-08-22,349461,0,0,1,0,0
Martinique,24-08-22,349461,0,0,1,0,0
Martinique,25-08-22,349461,0,0,1,0,0
Martinique,26-08-22,349461,0,0,1,0,0
Martinique,27-08-22,349461,0,0,1,0,0
Martinique,28-08-22,349461,0,0,1,0,0
Martinique,29-08-22,349461,0,0,1,0,0
Martinique,30-08-22,349461,0,0,1,0,0
Martinique,31-08-22,349461,0,0,1,0,0
Martinique,01-09-22,349461,0,0,1,0,0
Martinique,02-09-22,349461,0,0,1,0,0
Martinique,03-09-22,349461,0,0,1,0,0
Martinique,04-09-22,349461,0,0,1,0,0
Martinique,05-09-22,349461,0,0,1,0,0
Martinique,06-09-22,349461,0,0,1,0,0
Martinique,07-09-22,349461,0,0,1,0,0
Martinique,08-09-22,349461,0,0,1,0,0
Martinique,09-09-22,349461,0,0,1,0,0
Martinique,10-09-22,349461,0,0,1,0,0
Martinique,11-09-22,349461,0,0,1,0,0
Martinique,12-09-22,349461,0,0,1,0,0
Martinique,13-09-22,349461,0,0,1,0,0
Martinique,14-09-22,349461,0,0,1,0,0
Martinique,15-09-22,349461,0,0,1,0,0
Martinique,16-09-22,349461,0,0,1,0,0
Martinique,17-09-22,349461,0,0,1,0,0
Martinique,18-09-22,349461,0,0,1,0,0
Martinique,19-09-22,349461,0,0,1,0,0
Martinique,20-09-22,349461,0,0,1,0,0
Martinique,21-09-22,349461,0,0,1,0,0
Martinique,22-09-22,349461,0,0,1,0,0
Martinique,23-09-22,349461,0,0,1,0,0
Martinique,24-09-22,349461,0,0,1,0,0
Martinique,25-09-22,349461,0,0,1,0,0
Martinique,26-09-22,349461,0,0,1,0,0
Martinique,27-09-22,349461,0,0,1,0,0
Martinique,28-09-22,349461,0,0,1,0,0
Martinique,29-09-22,349461,0,0,1,0,0
Martinique,30-09-22,349461,0,0,1,0,0
Martinique,01-10-22,349461,0,0,1,0,0
Martinique,02-10-22,349461,0,0,1,0,0
Martinique,03-10-22,349461,0,0,1,0,0
Martinique,04-10-22,349461,0,0,1,0,0
Martinique,05-10-22,349461,0,0,1,0,0
Martinique,06-10-22,349461,0,0,1,0,0
Martinique,07-10-22,349461,0,0,1,0,0
Martinique,08-10-22,349461,0,0,1,0,0
Martinique,09-10-22,349461,0,0,1,0,0
Martinique,10-10-22,349461,0,0,1,0,0
Martinique,11-10-22,349461,0,0,1,0,0
Martinique,12-10-22,349461,0,0,1,0,0
Martinique,13-10-22,349461,0,0,1,0,0
Martinique,14-10-22,349461,0,0,1,0,0
Martinique,15-10-22,349461,0,0,1,0,0
Martinique,16-10-22,349461,0,0,1,0,0
Martinique,17-10-22,349461,0,0,1,0,0
Martinique,18-10-22,349461,0,0,1,0,0
Martinique,19-10-22,349461,0,0,1,0,0
Martinique,20-10-22,349461,0,0,1,0,0
Martinique,21-10-22,349461,0,0,1,0,0
Martinique,22-10-22,349461,0,0,1,0,0
Martinique,23-10-22,349461,0,0,1,0,0
Martinique,24-10-22,349461,0,0,1,0,0
Martinique,25-10-22,349461,0,0,1,0,0
Martinique,26-10-22,349461,0,0,1,0,0
Martinique,27-10-22,349461,0,0,1,0,0
Martinique,28-10-22,349461,0,0,1,0,0
Martinique,29-10-22,349461,0,0,1,0,0
Martinique,30-10-22,349461,0,0,1,0,0
Martinique,31-10-22,349461,0,0,1,0,0
Martinique,01-11-22,349461,0,0,1,0,0
Martinique,02-11-22,349461,0,0,1,0,0
Martinique,03-11-22,349461,0,0,1,0,0
Martinique,04-11-22,349461,0,0,1,0,0
Martinique,05-11-22,349461,0,0,1,0,0
Martinique,06-11-22,349461,0,0,1,0,0
Martinique,07-11-22,349461,0,0,1,0,0
Martinique,08-11-22,349461,0,0,1,0,0
Martinique,09-11-22,349461,0,0,1,0,0
Martinique,10-11-22,349461,0,0,1,0,0
Martinique,11-11-22,349461,0,0,1,0,0
Martinique,12-11-22,349461,0,0,1,0,0
Martinique,13-11-22,349461,0,0,1,0,0
Martinique,14-11-22,349461,0,0,1,0,0
Martinique,15-11-22,349461,0,0,1,0,0
Martinique,16-11-22,349461,0,0,1,0,0
Martinique,17-11-22,349461,0,0,1,0,0
Martinique,18-11-22,349461,0,0,1,0,0
Martinique,19-11-22,349461,0,0,1,0,0
Martinique,20-11-22,349461,0,0,1,0,0
Martinique,21-11-22,349461,0,0,1,0,0
Martinique,22-11-22,349461,0,0,1,0,0
Martinique,23-11-22,349461,0,0,1,0,0
Martinique,24-11-22,349461,0,0,1,0,0
Martinique,25-11-22,349461,0,0,1,0,0
Martinique,26-11-22,349461,0,0,1,0,0
Martinique,27-11-22,349461,0,0,1,0,0
Martinique,28-11-22,349461,0,0,1,0,0
Martinique,29-11-22,349461,0,0,1,0,0
Martinique,30-11-22,349461,0,0,1,0,0
Martinique,01-12-22,349461,0,0,1,0,0
Martinique,02-12-22,349461,0,0,1,0,0
Martinique,03-12-22,349461,0,0,1,0,0
Martinique,04-12-22,349461,0,0,1,0,0
Martinique,05-12-22,349461,0,0,1,0,0
Martinique,06-12-22,349461,0,0,1,0,0
Martinique,07-12-22,349461,0,0,1,0,0
Martinique,08-12-22,349461,0,0,1,0,0
Martinique,09-12-22,349461,0,0,1,0,0
Martinique,10-12-22,349461,0,0,1,0,0
Martinique,11-12-22,349461,0,0,1,0,0
Martinique,12-12-22,349461,0,0,1,0,0
Martinique,13-12-22,349461,0,0,1,0,0
Martinique,14-12-22,349461,0,0,1,0,0
Martinique,15-12-22,349461,0,0,1,0,0
Martinique,16-12-22,349461,0,0,1,0,0
Martinique,17-12-22,349461,0,0,1,0,0
Martinique,18-12-22,349461,0,0,1,0,0
Martinique,19-12-22,349461,0,0,1,0,0
Martinique,20-12-22,349461,0,0,1,0,0
Martinique,21-12-22,349461,0,0,1,0,0
Martinique,22-12-22,349461,0,0,1,0,0
Martinique,23-12-22,349461,0,0,1,0,0
Martinique,24-12-22,349461,0,0,1,0,0
Martinique,25-12-22,349461,0,0,1,0,0
Martinique,26-12-22,349461,0,0,1,0,0
Martinique,27-12-22,349461,0,0,1,0,0
Martinique,28-12-22,349461,0,0,1,0,0
Martinique,29-12-22,349461,0,0,1,0,0
Martinique,30-12-22,349461,0,0,1,0,0
Martinique,31-12-22,349461,0,0,1,0,0
Martinique,01-01-23,346008,0,0,1,0,0
Martinique,02-01-23,346008,0,0,1,0,0
Martinique,03-01-23,346008,0,0,1,0,0
Martinique,04-01-23,346008,0,0,1,0,0
Martinique,05-01-23,346008,0,0,1,0,0
Martinique,06-01-23,346008,0,0,1,0,0
Martinique,07-01-23,346008,0,0,1,0,0
Martinique,08-01-23,346008,0,0,1,0,0
Martinique,09-01-23,346008,0,0,1,0,0
Martinique,10-01-23,346008,6,0,7,0,0
Martinique,11-01-23,346008,0,0,7,0,0
Martinique,12-01-23,346008,0,0,7,0,0
Martinique,13-01-23,346008,0,0,7,0,0
Martinique,14-01-23,346008,0,0,7,0,0
Martinique,15-01-23,346008,0,0,7,0,0
Martinique,16-01-23,346008,0,0,7,0,0
Martinique,17-01-23,346008,0,0,7,0,0
Martinique,18-01-23,346008,0,0,7,0,0
Martinique,19-01-23,346008,0,0,7,0,0
Martinique,20-01-23,346008,0,0,7,0,0
Martinique,21-01-23,346008,0,0,7,0,0
Martinique,22-01-23,346008,0,0,7,0,0
Martinique,23-01-23,346008,0,0,7,0,0
Martinique,24-01-23,346008,0,0,7,0,0
Martinique,25-01-23,346008,0,0,7,0,0
Martinique,26-01-23,346008,0,0,7,0,0
Martinique,27-01-23,346008,0,0,7,0,0
Martinique,28-01-23,346008,0,0,7,0,0
Martinique,29-01-23,346008,0,0,7,0,0
Martinique,30-01-23,346008,0,0,7,0,0
Martinique,31-01-23,346008,0,0,7,0,0
Martinique,01-02-23,346008,0,0,7,0,0
Martinique,02-02-23,346008,0,0,7,0,0
Martinique,03-02-23,346008,0,0,7,0,0
Martinique,04-02-23,346008,0,0,7,0,0
Martinique,05-02-23,346008,0,0,7,0,0
Martinique,06-02-23,346008,0,0,7,0,0
Martinique,07-02-23,346008,0,0,7,0,0
Martinique,08-02-23,346008,0,0,7,0,0
Martinique,09-02-23,346008,0,0,7,0,0
Martinique,10-02-23,346008,0,0,7,0,0
Martinique,11-02-23,346008,0,0,7,0,0
Martinique,12-02-23,346008,0,0,7,0,0
Martinique,13-02-23,346008,0,0,7,0,0
Martinique,14-02-23,346008,0,0,7,0,0
Martinique,15-02-23,346008,0,0,7,0,0
Martinique,16-02-23,346008,0,0,7,0,0
Martinique,17-02-23,346008,0,0,7,0,0
Martinique,18-02-23,346008,0,0,7,0,0
Martinique,19-02-23,346008,0,0,7,0,0
Martinique,20-02-23,346008,0,0,7,0,0
Martinique,21-02-23,346008,0,0,7,0,0
Martinique,22-02-23,346008,0,0,7,0,0
Martinique,23-02-23,346008,0,0,7,0,0
Martinique,24-02-23,346008,0,0,7,0,0
Martinique,25-02-23,346008,0,0,7,0,0
Martinique,26-02-23,346008,0,0,7,0,0
Martinique,27-02-23,346008,0,0,7,0,0
Martinique,28-02-23,346008,0,0,7,0,0
Martinique,01-03-23,346008,0,0,7,0,0
Martinique,02-03-23,346008,0,0,7,0,0
Martinique,03-03-23,346008,0,0,7,0,0
Martinique,04-03-23,346008,0,0,7,0,0
Martinique,05-03-23,346008,0,0,7,0,0
Martinique,06-03-23,346008,0,0,7,0,0
Martinique,07-03-23,346008,0,0,7,0,0
Martinique,08-03-23,346008,0,0,7,0,0
Martinique,09-03-23,346008,0,0,7,0,0
Martinique,10-03-23,346008,0,0,7,0,0
Martinique,11-03-23,346008,0,0,7,0,0
Martinique,12-03-23,346008,0,0,7,0,0
Martinique,13-03-23,346008,0,0,7,0,0
Martinique,14-03-23,346008,0,0,7,0,0
Martinique,15-03-23,346008,0,0,7,0,0
Martinique,16-03-23,346008,0,0,7,0,0
Martinique,17-03-23,346008,0,0,7,0,0
Martinique,18-03-23,346008,0,0,7,0,0
Martinique,19-03-23,346008,0,0,7,0,0
Martinique,20-03-23,346008,0,0,7,0,0
Martinique,21-03-23,346008,0,0,7,0,0
Martinique,22-03-23,346008,0,0,7,0,0
Martinique,23-03-23,346008,0,0,7,0,0
Martinique,24-03-23,346008,0,0,7,0,0
Martinique,25-03-23,346008,0,0,7,0,0
Martinique,26-03-23,346008,0,0,7,0,0
Martinique,27-03-23,346008,0,0,7,0,0
Martinique,28-03-23,346008,0,0,7,0,0
Martinique,29-03-23,346008,0,0,7,0,0
Martinique,30-03-23,346008,0,0,7,0,0
Martinique,31-03-23,346008,0,0,7,0,0
Martinique,01-04-23,346008,0,0,7,0,0
Martinique,02-04-23,346008,0,0,7,0,0
Martinique,03-04-23,346008,0,0,7,0,0
Martinique,04-04-23,346008,0,0,7,0,0
Martinique,05-04-23,346008,0,0,7,0,0
Martinique,06-04-23,346008,0,0,7,0,0
Martinique,07-04-23,346008,0,0,7,0,0
Martinique,08-04-23,346008,0,0,7,0,0
Martinique,09-04-23,346008,0,0,7,0,0
Martinique,10-04-23,346008,0,0,7,0,0
Martinique,11-04-23,346008,0,0,7,0,0
Martinique,12-04-23,346008,0,0,7,0,0
Martinique,13-04-23,346008,0,0,7,0,0
Martinique,14-04-23,346008,0,0,7,0,0
Martinique,15-04-23,346008,0,0,7,0,0
Martinique,16-04-23,346008,0,0,7,0,0
Martinique,17-04-23,346008,0,0,7,0,0
Martinique,18-04-23,346008,0,0,7,0,0
Martinique,19-04-23,346008,0,0,7,0,0
Martinique,20-04-23,346008,0,0,7,0,0
Martinique,21-04-23,346008,0,0,7,0,0
Martinique,22-04-23,346008,0,0,7,0,0
Martinique,23-04-23,346008,0,0,7,0,0
Martinique,24-04-23,346008,0,0,7,0,0
Martinique,25-04-23,346008,0,0,7,0,0
Martinique,26-04-23,346008,0,0,7,0,0
Martinique,27-04-23,346008,0,0,7,0,0
Martinique,28-04-23,346008,0,0,7,0,0
Martinique,29-04-23,346008,0,0,7,0,0
Martinique,30-04-23,346008,0,0,7,0,0
Martinique,01-05-23,346008,0,0,7,0,0
Martinique,02-05-23,346008,0,0,7,0,0
Martinique,03-05-23,346008,0,0,7,0,0
Martinique,04-05-23,346008,0,0,7,0,0
Martinique,05-05-23,346008,0,0,7,0,0
Martinique,06-05-23,346008,0,0,7,0,0
Martinique,07-05-23,346008,0,0,7,0,0
Martinique,08-05-23,346008,0,0,7,0,0
Martinique,09-05-23,346008,0,0,7,0,0
Martinique,10-05-23,346008,0,0,7,0,0
Martinique,11-05-23,346008,0,0,7,0,0
Martinique,12-05-23,346008,0,0,7,0,0
Martinique,13-05-23,346008,0,0,7,0,0
Martinique,14-05-23,346008,0,0,7,0,0
Martinique,15-05-23,346008,0,0,7,0,0
Martinique,16-05-23,346008,0,0,7,0,0
Martinique,17-05-23,346008,0,0,7,0,0
Martinique,18-05-23,346008,0,0,7,0,0
Martinique,19-05-23,346008,0,0,7,0,0
Martinique,20-05-23,346008,0,0,7,0,0
Martinique,21-05-23,346008,0,0,7,0,0
Martinique,22-05-23,346008,0,0,7,0,0
Martinique,23-05-23,346008,0,0,7,0,0
Martinique,24-05-23,346008,0,0,7,0,0
Martinique,25-05-23,346008,0,0,7,0,0
Martinique,26-05-23,346008,0,0,7,0,0
Martinique,27-05-23,346008,0,0,7,0,0
Martinique,28-05-23,346008,0,0,7,0,0
Martinique,29-05-23,346008,0,0,7,0,0
Martinique,30-05-23,346008,0,0,7,0,0
Martinique,31-05-23,346008,0,0,7,0,0
Martinique,01-06-23,346008,0,0,7,0,0
Martinique,02-06-23,346008,0,0,7,0,0
Martinique,03-06-23,346008,0,0,7,0,0
Martinique,04-06-23,346008,0,0,7,0,0
Martinique,05-06-23,346008,0,0,7,0,0
Martinique,06-06-23,346008,0,0,7,0,0
Martinique,07-06-23,346008,0,0,7,0,0
Martinique,08-06-23,346008,0,0,7,0,0
Martinique,09-06-23,346008,0,0,7,0,0
Martinique,10-06-23,346008,0,0,7,0,0
Martinique,11-06-23,346008,0,0,7,0,0
Martinique,12-06-23,346008,0,0,7,0,0
Martinique,13-06-23,346008,0,0,7,0,0
Martinique,14-06-23,346008,0,0,7,0,0
Martinique,15-06-23,346008,0,0,7,0,0
Martinique,16-06-23,346008,0,0,7,0,0
Martinique,17-06-23,346008,0,0,7,0,0
Martinique,18-06-23,346008,0,0,7,0,0
Martinique,19-06-23,346008,0,0,7,0,0
Martinique,20-06-23,346008,0,0,7,0,0
Martinique,21-06-23,346008,0,0,7,0,0
Martinique,22-06-23,346008,0,0,7,0,0
Martinique,23-06-23,346008,0,0,7,0,0
Martinique,24-06-23,346008,0,0,7,0,0
Martinique,25-06-23,346008,0,0,7,0,0
Martinique,26-06-23,346008,0,0,7,0,0
Martinique,27-06-23,346008,0,0,7,0,0
Martinique,28-06-23,346008,0,0,7,0,0
Martinique,29-06-23,346008,0,0,7,0,0
Martinique,30-06-23,346008,0,0,7,0,0
Martinique,01-07-23,346008,0,0,7,0,0
Martinique,02-07-23,346008,0,0,7,0,0
Martinique,03-07-23,346008,0,0,7,0,0
Martinique,04-07-23,346008,0,0,7,0,0
Martinique,05-07-23,346008,0,0,7,0,0
Martinique,06-07-23,346008,0,0,7,0,0
Martinique,07-07-23,346008,0,0,7,0,0
Martinique,08-07-23,346008,0,0,7,0,0
Martinique,09-07-23,346008,0,0,7,0,0
Martinique,10-07-23,346008,0,0,7,0,0
Martinique,11-07-23,346008,0,0,7,0,0
Martinique,12-07-23,346008,0,0,7,0,0
Martinique,13-07-23,346008,0,0,7,0,0
Martinique,14-07-23,346008,0,0,7,0,0
Martinique,15-07-23,346008,0,0,7,0,0
Martinique,16-07-23,346008,0,0,7,0,0
Martinique,17-07-23,346008,0,0,7,0,0
Martinique,18-07-23,346008,0,0,7,0,0
Martinique,19-07-23,346008,0,0,7,0,0
Martinique,20-07-23,346008,0,0,7,0,0
Martinique,21-07-23,346008,0,0,7,0,0
Martinique,22-07-23,346008,0,0,7,0,0
Martinique,23-07-23,346008,0,0,7,0,0
Martinique,24-07-23,346008,0,0,7,0,0
Martinique,25-07-23,346008,0,0,7,0,0
Martinique,26-07-23,346008,0,0,7,0,0
Martinique,27-07-23,346008,0,0,7,0,0
Martinique,28-07-23,346008,0,0,7,0,0
Martinique,29-07-23,346008,0,0,7,0,0
Martinique,30-07-23,346008,0,0,7,0,0
Martinique,31-07-23,346008,0,0,7,0,0
Martinique,01-08-23,346008,0,0,7,0,0
Martinique,02-08-23,346008,0,0,7,0,0
Martinique,03-08-23,346008,0,0,7,0,0
Martinique,04-08-23,346008,0,0,7,0,0
Martinique,05-08-23,346008,0,0,7,0,0
Martinique,06-08-23,346008,0,0,7,0,0
Martinique,07-08-23,346008,0,0,7,0,0
Martinique,08-08-23,346008,0,0,7,0,0
Martinique,09-08-23,346008,0,0,7,0,0
Martinique,10-08-23,346008,0,0,7,0,0
Martinique,11-08-23,346008,0,0,7,0,0
Martinique,12-08-23,346008,0,0,7,0,0
Martinique,13-08-23,346008,0,0,7,0,0
Martinique,14-08-23,346008,0,0,7,0,0
Martinique,15-08-23,346008,0,0,7,0,0
Martinique,16-08-23,346008,0,0,7,0,0
Martinique,17-08-23,346008,0,0,7,0,0
Martinique,18-08-23,346008,0,0,7,0,0
Martinique,19-08-23,346008,0,0,7,0,0
Martinique,20-08-23,346008,0,0,7,0,0
Martinique,21-08-23,346008,0,0,7,0,0
Martinique,22-08-23,346008,0,0,7,0,0
Martinique,23-08-23,346008,0,0,7,0,0
Martinique,24-08-23,346008,0,0,7,0,0
Martinique,25-08-23,346008,0,0,7,0,0
Martinique,26-08-23,346008,0,0,7,0,0
Martinique,27-08-23,346008,0,0,7,0,0
Martinique,28-08-23,346008,0,0,7,0,0
Martinique,29-08-23,346008,0,0,7,0,0
Martinique,30-08-23,346008,0,0,7,0,0
Martinique,31-08-23,346008,0,0,7,0,0
Martinique,01-09-23,346008,0,0,7,0,0
Martinique,02-09-23,346008,0,0,7,0,0
Martinique,03-09-23,346008,0,0,7,0,0
Martinique,04-09-23,346008,0,0,7,0,0
Martinique,05-09-23,346008,0,0,7,0,0
Martinique,06-09-23,346008,0,0,7,0,0
Martinique,07-09-23,346008,0,0,7,0,0
Martinique,08-09-23,346008,0,0,7,0,0
Martinique,09-09-23,346008,0,0,7,0,0
Martinique,10-09-23,346008,0,0,7,0,0
Martinique,11-09-23,346008,0,0,7,0,0
Martinique,12-09-23,346008,0,0,7,0,0
Martinique,13-09-23,346008,0,0,7,0,0
Martinique,14-09-23,346008,0,0,7,0,0
Martinique,15-09-23,346008,0,0,7,0,0
Martinique,16-09-23,346008,0,0,7,0,0
Martinique,17-09-23,346008,0,0,7,0,0
Martinique,18-09-23,346008,0,0,7,0,0
Martinique,19-09-23,346008,0,0,7,0,0
Martinique,20-09-23,346008,0,0,7,0,0
Martinique,21-09-23,346008,0,0,7,0,0
Martinique,22-09-23,346008,0,0,7,0,0
Martinique,23-09-23,346008,0,0,7,0,0
Martinique,24-09-23,346008,0,0,7,0,0
Martinique,25-09-23,346008,0,0,7,0,0
Martinique,26-09-23,346008,0,0,7,0,0
Martinique,27-09-23,346008,0,0,7,0,0
Martinique,28-09-23,346008,0,0,7,0,0
Martinique,29-09-23,346008,0,0,7,0,0
Martinique,30-09-23,346008,0,0,7,0,0
Martinique,01-10-23,346008,0,0,7,0,0
Martinique,02-10-23,346008,0,0,7,0,0
Martinique,03-10-23,346008,0,0,7,0,0
Martinique,04-10-23,346008,0,0,7,0,0
Martinique,05-10-23,346008,0,0,7,0,0
Martinique,06-10-23,346008,0,0,7,0,0
Martinique,07-10-23,346008,0,0,7,0,0
Martinique,08-10-23,346008,0,0,7,0,0
Martinique,09-10-23,346008,0,0,7,0,0
Martinique,10-10-23,346008,0,0,7,0,0
Martinique,11-10-23,346008,0,0,7,0,0
Martinique,12-10-23,346008,0,0,7,0,0
Martinique,13-10-23,346008,0,0,7,0,0
Martinique,14-10-23,346008,0,0,7,0,0
Martinique,15-10-23,346008,0,0,7,0,0
Martinique,16-10-23,346008,0,0,7,0,0
Martinique,17-10-23,346008,0,0,7,0,0
Martinique,18-10-23,346008,0,0,7,0,0
Martinique,19-10-23,346008,0,0,7,0,0
Martinique,20-10-23,346008,0,0,7,0,0
Martinique,21-10-23,346008,0,0,7,0,0
Martinique,22-10-23,346008,0,0,7,0,0
Martinique,23-10-23,346008,0,0,7,0,0
Martinique,24-10-23,346008,0,0,7,0,0
Martinique,25-10-23,346008,0,0,7,0,0
Martinique,26-10-23,346008,0,0,7,0,0
Martinique,27-10-23,346008,0,0,7,0,0
Martinique,28-10-23,346008,0,0,7,0,0
Martinique,29-10-23,346008,0,0,7,0,0
Martinique,30-10-23,346008,0,0,7,0,0
Martinique,31-10-23,346008,0,0,7,0,0
Martinique,01-11-23,346008,0,0,7,0,0
Martinique,02-11-23,346008,0,0,7,0,0
Martinique,03-11-23,346008,0,0,7,0,0
Martinique,04-11-23,346008,0,0,7,0,0
Martinique,05-11-23,346008,0,0,7,0,0
Martinique,06-11-23,346008,0,0,7,0,0
Martinique,07-11-23,346008,0,0,7,0,0
Martinique,08-11-23,346008,0,0,7,0,0
Martinique,09-11-23,346008,0,0,7,0,0
Martinique,10-11-23,346008,0,0,7,0,0
Martinique,11-11-23,346008,0,0,7,0,0
Martinique,12-11-23,346008,0,0,7,0,0
Martinique,13-11-23,346008,0,0,7,0,0
Martinique,14-11-23,346008,0,0,7,0,0
Martinique,15-11-23,346008,0,0,7,0,0
Martinique,16-11-23,346008,0,0,7,0,0
Martinique,17-11-23,346008,0,0,7,0,0
Martinique,18-11-23,346008,0,0,7,0,0
Martinique,19-11-23,346008,0,0,7,0,0
Martinique,20-11-23,346008,0,0,7,0,0
Martinique,21-11-23,346008,0,0,7,0,0
Martinique,22-11-23,346008,0,0,7,0,0
Martinique,23-11-23,346008,0,0,7,0,0
Martinique,24-11-23,346008,0,0,7,0,0
Martinique,25-11-23,346008,0,0,7,0,0
Martinique,26-11-23,346008,0,0,7,0,0
Martinique,27-11-23,346008,0,0,7,0,0
Martinique,28-11-23,346008,0,0,7,0,0
Martinique,29-11-23,346008,0,0,7,0,0
Martinique,30-11-23,346008,0,0,7,0,0
Martinique,01-12-23,346008,0,0,7,0,0
Martinique,02-12-23,346008,0,0,7,0,0
Martinique,03-12-23,346008,0,0,7,0,0
Martinique,04-12-23,346008,0,0,7,0,0
Martinique,05-12-23,346008,0,0,7,0,0
Martinique,06-12-23,346008,0,0,7,0,0
Martinique,07-12-23,346008,0,0,7,0,0
Martinique,08-12-23,346008,0,0,7,0,0
Martinique,09-12-23,346008,0,0,7,0,0
Martinique,10-12-23,346008,0,0,7,0,0
Martinique,11-12-23,346008,0,0,7,0,0
Martinique,12-12-23,346008,0,0,7,0,0
Martinique,13-12-23,346008,0,0,7,0,0
Martinique,14-12-23,346008,0,0,7,0,0
Martinique,15-12-23,346008,0,0,7,0,0
Martinique,16-12-23,346008,0,0,7,0,0
Martinique,17-12-23,346008,0,0,7,0,0
Martinique,18-12-23,346008,0,0,7,0,0
Martinique,19-12-23,346008,0,0,7,0,0
Martinique,20-12-23,346008,0,0,7,0,0
Martinique,21-12-23,346008,0,0,7,0,0
Martinique,22-12-23,346008,0,0,7,0,0
Martinique,23-12-23,346008,0,0,7,0,0
Martinique,24-12-23,346008,0,0,7,0,0
Martinique,25-12-23,346008,0,0,7,0,0
Martinique,26-12-23,346008,0,0,7,0,0
Martinique,27-12-23,346008,0,0,7,0,0
Martinique,28-12-23,346008,0,0,7,0,0
Martinique,29-12-23,346008,0,0,7,0,0
Martinique,30-12-23,346008,0,0,7,0,0
Martinique,31-12-23,346008,0,0,7,0,0
Martinique,01-01-24,343202,0,0,7,0,0
Martinique,02-01-24,343202,0,0,7,0,0
Martinique,03-01-24,343202,0,0,7,0,0
Martinique,04-01-24,343202,0,0,7,0,0
Martinique,05-01-24,343202,0,0,7,0,0
Martinique,06-01-24,343202,0,0,7,0,0
Martinique,07-01-24,343202,0,0,7,0,0
Martinique,08-01-24,343202,0,0,7,0,0
Martinique,09-01-24,343202,0,0,7,0,0
Martinique,10-01-24,343202,0,0,7,0,0
Martinique,11-01-24,343202,0,0,7,0,0
Martinique,12-01-24,343202,0,0,7,0,0
Martinique,13-01-24,343202,0,0,7,0,0
Martinique,14-01-24,343202,0,0,7,0,0
Martinique,15-01-24,343202,0,0,7,0,0
Martinique,16-01-24,343202,0,0,7,0,0
Martinique,17-01-24,343202,0,0,7,0,0
Martinique,18-01-24,343202,0,0,7,0,0
Martinique,19-01-24,343202,0,0,7,0,0
Martinique,20-01-24,343202,0,0,7,0,0
Martinique,21-01-24,343202,0,0,7,0,0
Martinique,22-01-24,343202,0,0,7,0,0
Martinique,23-01-24,343202,0,0,7,0,0
Martinique,24-01-24,343202,0,0,7,0,0
Martinique,25-01-24,343202,0,0,7,0,0
Martinique,26-01-24,343202,0,0,7,0,0
Martinique,27-01-24,343202,0,0,7,0,0
Martinique,28-01-24,343202,0,0,7,0,0
Martinique,29-01-24,343202,0,0,7,0,0
Martinique,30-01-24,343202,0,0,7,0,0
Martinique,31-01-24,343202,0,0,7,0,0
Martinique,01-02-24,343202,0,0,7,0,0
Martinique,02-02-24,343202,0,0,7,0,0
Martinique,03-02-24,343202,0,0,7,0,0
Martinique,04-02-24,343202,0,0,7,0,0
Martinique,05-02-24,343202,0,0,7,0,0
Martinique,06-02-24,343202,0,0,7,0,0
